trapscap1
parameters 71
# exponents ... coefficient
	  0   0   0   0   0   0   1   1   0    -1.03933e-01 
	  0   0   0   1   0   0   1   0   1    -7.26543e-02 
	  0   0   0   1   1   0   0   0   0    -2.74900e-01 
	  0   0   0   0   0   0   0   1   1    -1.62862e-01 
	  1   2   0   0   0   0   0   0   0    6.43447e-02 
	  2   0   0   0   1   0   0   0   1    -3.79017e-01 
	  1   0   0   1   1   0   0   0   1    -9.57468e-01 
	  0   0   0   0   1   0   1   0   0    -3.02183e-01 
	  0   0   0   0   2   0   0   0   0    -6.94407e-02 
	  0   0   0   0   0   2   0   0   1    -2.00696e-01 
	  0   0   0   1   1   0   0   0   1    5.63333e-01 
	  1   0   0   1   0   0   0   0   0    3.45198e-01 
	  2   0   0   0   0   0   0   0   0    1.48711e-01 
	  0   0   0   1   0   0   1   0   0    1.49590e-01 
	  1   0   0   0   0   0   1   0   0    1.21956e-01 
	  1   1   0   0   0   0   0   0   0    2.26084e-01 
	  1   0   0   0   1   0   0   0   1    3.89709e-01 
	  0   0   0   0   1   0   2   0   1    3.82505e-01 
	  0   0   0   0   0   1   0   0   2    -2.40470e-01 
	  0   0   1   0   0   0   0   0   3    -2.94807e-01 
	  0   0   0   2   1   0   0   0   1    -3.90812e-01 
	  0   0   1   1   0   0   0   0   1    -2.31499e-01 
	  0   2   0   1   0   0   0   0   0    1.87849e-01 
	  0   2   0   1   0   0   0   0   1    -3.32983e-01 
	  0   0   0   0   0   0   0   1   2    1.34477e-01 
	  0   0   2   0   1   0   0   0   0    -1.35444e-01 
	  0   3   0   0   0   0   0   0   0    6.38058e-02 
	  0   0   0   0   1   1   2   0   0    -4.10860e-01 
	  1   0   0   0   0   0   0   0   2    -7.91786e-02 
	  0   0   0   1   0   1   0   0   1    -1.82666e-01 
	  0   1   0   0   0   0   1   0   1    -8.33535e-02 
pectmajt4
parameters 37
# exponents ... coefficient
	  0   0   1   0   0   0   0   0   0    2.08893e-01 
	  0   0   0   0   0   0   0   0   0    1.71495e-01 
	  0   0   0   0   0   1   0   0   0    1.95426e-01 
	  0   0   0   0   2   0   1   0   0    -1.63922e-01 
	  0   0   0   0   0   0   0   0   1    1.60312e-01 
	  0   0   0   0   0   0   0   1   0    -3.42720e-02 
	  0   1   0   0   0   0   0   0   0    -8.93002e-02 
	  0   0   0   1   0   0   0   0   0    -7.98302e-02 
	  1   1   0   1   0   0   0   0   0    3.68886e-02 
	  0   0   0   0   3   0   0   0   0    1.46367e-02 
	  0   0   0   0   0   0   1   1   0    -9.36947e-02 
	  2   0   0   0   2   0   0   0   0    1.31279e-01 
	  0   1   0   2   1   0   0   0   0    3.38914e-01 
	  0   0   0   1   0   0   1   0   0    1.05890e-01 
	  1   0   0   0   2   0   1   0   0    -1.92484e-02 
	  1   1   0   0   0   0   0   0   0    2.01134e-01 
	  0   0   0   0   0   0   0   1   1    -9.31522e-02 
	  0   0   0   0   1   0   0   0   1    -1.95691e-01 
	  0   0   0   1   0   0   0   0   1    1.68805e-01 
	  1   0   0   0   1   0   0   0   1    -5.06564e-02 
	  0   0   0   0   0   1   0   0   2    -1.82720e-01 
	  0   0   0   0   0   0   1   0   0    -6.21509e-02 
	  1   0   0   1   0   0   0   0   0    2.31873e-01 
	  0   0   0   2   1   0   0   0   0    2.67181e-01 
	  0   0   0   0   1   0   2   0   1    3.68639e-01 
	  0   0   1   0   0   0   0   0   3    -2.68533e-01 
	  0   0   0   0   0   2   0   0   1    -2.94345e-01 
	  1   0   0   0   0   0   0   0   1    1.24751e-01 
	  0   0   0   1   2   0   0   0   0    -1.66531e-01 
	  0   0   1   1   0   0   0   0   1    -2.09684e-01 
	  0   2   0   0   0   0   0   0   0    -4.99275e-02 
	  0   2   0   0   1   0   0   0   1    1.53100e-01 
	  2   0   0   0   0   0   0   0   0    6.41099e-02 
	  0   0   0   4   0   0   0   0   0    1.39951e-01 
	  0   0   0   0   2   0   0   0   0    -7.65254e-02 
	  1   0   0   0   0   0   1   0   0    8.75431e-02 
	  0   0   0   0   0   1   2   0   0    -1.90822e-01 
pectmajt5
parameters 41
# exponents ... coefficient
	  0   0   0   0   0   0   0   0   0    2.00900e-01 
	  0   0   1   0   0   0   0   0   0    1.05852e-01 
	  0   0   0   0   2   0   1   0   0    -1.07212e-01 
	  0   0   0   0   0   1   0   0   0    1.84039e-01 
	  0   0   0   0   0   0   0   1   0    -3.99604e-02 
	  0   1   0   0   0   0   0   0   1    -4.12501e-02 
	  0   0   0   1   0   0   0   0   0    7.36469e-03 
	  1   1   0   1   0   0   0   0   0    4.00306e-02 
	  0   1   0   0   1   0   0   0   1    3.62103e-02 
	  0   0   0   0   0   0   1   1   0    -7.98923e-02 
	  2   0   0   0   0   0   0   0   1    1.39162e-01 
	  0   1   0   2   1   0   0   0   0    1.18334e-01 
	  0   0   0   0   2   1   0   0   0    -5.82397e-02 
	  0   2   0   0   0   0   0   0   2    -1.87772e-02 
	  0   0   0   0   1   0   0   0   0    -6.59026e-02 
	  0   0   0   0   0   0   1   0   0    -6.01536e-02 
	  0   1   0   0   2   0   0   0   0    -1.64585e-02 
	  0   0   0   0   0   0   0   0   1    7.29712e-02 
	  0   0   0   1   0   0   0   0   2    1.37984e-01 
	  0   0   0   0   0   1   0   0   2    -3.18156e-01 
	  0   0   0   0   1   0   0   1   1    -1.53847e-01 
	  0   0   0   1   1   0   0   0   0    -2.31736e-01 
	  1   2   0   0   0   0   0   0   0    -9.69697e-04 
	  1   0   0   1   0   0   0   0   0    1.06782e-01 
	  0   0   0   2   0   0   0   0   0    6.73873e-02 
	  2   0   0   0   0   0   0   0   0    2.89053e-02 
	  1   0   0   0   0   0   1   0   1    1.22879e-01 
	  0   0   0   0   2   0   0   0   1    -1.26941e-01 
	  0   1   0   0   0   0   0   0   0    -4.63007e-02 
	  0   0   0   0   0   2   0   0   0    -7.39383e-02 
	  0   0   1   0   0   0   0   0   3    -1.66180e-01 
	  0   1   0   1   0   0   0   0   0    -4.26109e-02 
	  0   0   0   1   1   0   1   0   0    7.47146e-02 
	  1   1   0   0   0   0   0   0   0    7.31204e-02 
	  0   2   0   0   0   0   0   0   0    -3.54879e-02 
	  1   0   0   0   0   1   0   0   1    1.21534e-01 
	  0   0   1   1   0   0   0   0   2    -2.29113e-01 
	  0   0   0   1   2   0   0   0   1    1.90721e-01 
	  2   0   0   0   0   0   0   0   2    -1.62259e-01 
	  0   0   0   0   3   0   0   1   0    7.28194e-02 
	  0   0   0   1   0   2   0   0   0    -1.67862e-01 
pectmajt6
parameters 28
# exponents ... coefficient
	  0   0   1   0   0   0   0   0   0    6.38179e-02 
	  0   0   0   0   0   0   0   0   0    1.90743e-01 
	  0   0   0   0   2   0   1   0   0    -1.52302e-01 
	  0   0   0   0   0   1   0   0   0    1.99926e-01 
	  0   0   0   1   0   0   0   0   0    -7.04778e-02 
	  0   0   0   0   0   0   0   1   0    -3.05610e-02 
	  0   0   0   0   0   0   0   0   1    1.31228e-01 
	  0   0   0   0   1   0   0   0   1    -1.68402e-01 
	  0   1   0   0   0   1   0   0   0    -1.05100e-02 
	  0   0   0   0   0   0   1   1   0    -9.75855e-02 
	  1   0   0   0   1   0   1   0   1    1.76329e-01 
	  1   0   0   1   0   0   0   0   0    5.96521e-02 
	  0   1   0   0   0   0   0   0   0    -1.89495e-02 
	  1   3   0   0   0   0   0   0   0    2.43361e-01 
	  2   0   0   0   1   0   0   0   0    3.42814e-02 
	  0   0   0   0   0   0   1   0   0    -6.28156e-02 
	  0   0   0   0   1   1   0   0   0    -6.09174e-02 
	  0   0   0   1   0   0   0   0   2    1.90403e-01 
	  0   0   0   0   0   1   0   0   2    -2.69867e-01 
	  0   0   0   0   0   0   0   1   1    -7.08278e-02 
	  0   1   0   1   0   0   0   0   0    -5.01449e-02 
	  0   0   0   1   3   0   0   0   0    -2.36419e-01 
	  0   0   0   0   2   0   0   0   0    -5.30246e-02 
	  0   0   0   2   1   0   0   0   0    7.51939e-02 
	  0   0   0   0   0   0   0   0   3    -3.88726e-02 
	  0   0   0   0   0   2   0   0   0    -8.94178e-02 
	  2   0   0   0   0   0   0   0   1    3.98764e-02 
	  0   2   0   1   0   0   0   0   1    -1.50479e-01 
pectmajc1
parameters 58
# exponents ... coefficient
	  0   0   0   0   0   0    1.92775e-01 
	  0   2   0   1   0   0    6.88913e-02 
	  0   0   1   0   0   0    1.67031e-01 
	  1   0   0   0   0   0    -5.10176e-03 
	  0   0   0   0   1   0    -2.75317e-02 
	  0   0   0   1   1   0    -1.28159e-01 
	  0   2   1   0   0   1    -7.76987e-02 
	  0   0   0   0   0   1    1.02647e-01 
	  0   2   0   0   0   2    -4.53555e-03 
	  1   0   0   0   0   2    7.77380e-02 
	  0   1   0   0   1   1    -1.51470e-01 
	  0   0   0   2   0   0    -6.54396e-02 
	  1   3   0   0   0   0    -7.13943e-02 
	  0   1   0   0   0   0    -3.70191e-02 
	  0   0   0   1   0   0    -2.92658e-03 
	  0   0   2   0   0   0    -6.99012e-02 
	  0   1   1   0   0   1    2.12296e-01 
	  1   1   0   0   0   0    -1.45944e-01 
	  1   2   0   0   0   1    1.24342e-01 
	  0   0   0   0   0   2    -5.39189e-02 
	  0   2   0   0   0   1    -2.04326e-01 
	  0   0   1   0   0   2    -1.34568e-01 
	  2   1   1   0   0   0    -3.59412e-01 
	  1   1   1   1   0   0    1.96594e-02 
	  2   0   0   1   0   1    8.38769e-03 
	  1   0   1   0   1   1    -4.01832e-01 
	  0   1   2   0   1   0    5.31483e-02 
	  1   2   0   0   1   0    -7.88589e-02 
	  0   0   0   1   0   1    3.01341e-02 
	  0   0   1   0   1   0    3.32922e-02 
	  2   1   0   1   0   0    8.35782e-02 
	  0   0   0   0   0   3    -8.66858e-02 
	  2   0   1   0   0   1    1.99248e-01 
	  0   2   0   1   1   0    1.77949e-01 
	  0   1   0   1   1   1    -6.40704e-02 
	  0   1   0   1   0   0    -2.37387e-01 
	  0   3   1   0   0   0    -9.99336e-02 
	  0   0   2   0   0   1    -1.03944e-01 
	  0   0   0   0   2   1    -7.06076e-02 
	  0   1   1   1   1   0    2.75710e-01 
	  1   1   0   1   1   0    -1.39912e-01 
	  0   2   0   0   2   0    6.08354e-02 
	  0   0   1   0   0   1    -1.47847e-01 
	  1   0   1   2   0   0    7.27025e-02 
	  0   1   0   2   1   0    -1.35411e-01 
	  0   0   1   2   0   1    -4.96868e-01 
	  1   0   0   2   0   1    2.72146e-01 
	  0   2   1   1   0   0    1.49214e-01 
	  1   2   0   1   0   0    -9.10732e-02 
	  2   0   0   0   1   1    7.11800e-02 
	  0   0   0   2   0   1    3.96457e-02 
	  0   1   0   1   2   0    7.59732e-02 
	  0   1   0   0   0   3    1.25673e-01 
	  0   0   0   0   1   1    2.06219e-02 
	  0   1   0   0   1   2    -4.74447e-02 
	  1   0   1   1   0   0    -1.83934e-01 
	  0   0   3   0   0   0    -4.07247e-02 
	  1   0   1   0   1   0    4.87179e-02 
pectmajc2
parameters 70
# exponents ... coefficient
	  0   0   0   0   0   0    1.52965e-01 
	  0   2   0   1   0   0    6.79406e-02 
	  0   0   1   0   0   0    1.36431e-01 
	  1   0   0   0   0   0    -9.78525e-03 
	  0   0   0   0   1   0    -3.06465e-02 
	  0   2   1   0   0   1    5.60234e-02 
	  0   0   0   1   1   0    -9.31115e-02 
	  0   2   0   0   0   0    -3.72986e-03 
	  0   0   0   0   0   4    -1.21322e-02 
	  0   0   0   0   0   1    7.00929e-02 
	  0   1   0   0   0   2    4.33188e-02 
	  0   0   0   1   0   0    -1.68740e-03 
	  1   2   0   0   0   0    -6.18422e-02 
	  1   2   0   0   0   1    -2.49476e-02 
	  0   1   0   0   1   1    -3.40370e-01 
	  0   0   0   2   0   0    -3.58347e-02 
	  0   0   2   0   0   0    -6.20112e-02 
	  0   1   1   0   0   1    6.95004e-02 
	  0   3   0   0   1   0    3.25310e-02 
	  2   0   1   0   0   0    -3.66563e-03 
	  0   0   0   0   1   1    7.86666e-02 
	  1   0   1   0   1   1    -2.01086e-01 
	  0   1   2   0   1   0    4.92698e-02 
	  2   0   0   0   1   1    3.39421e-02 
	  0   1   0   1   0   2    1.34662e-02 
	  1   1   1   1   0   0    -3.32029e-01 
	  0   1   0   0   3   0    2.90771e-02 
	  0   1   0   1   0   0    -1.79371e-01 
	  2   1   0   1   0   0    8.78901e-02 
	  0   1   1   1   1   0    2.71062e-01 
	  1   1   0   1   1   0    -1.26119e-01 
	  0   1   0   0   0   3    4.07130e-02 
	  0   2   0   0   0   1    -1.52691e-01 
	  0   0   0   0   0   3    -2.45544e-02 
	  1   0   0   0   0   1    3.23874e-02 
	  0   0   1   0   1   1    6.57795e-02 
	  1   1   0   0   1   1    -7.81885e-02 
	  2   0   1   0   0   1    1.23081e-01 
	  2   1   1   0   0   0    -2.55935e-01 
	  1   0   0   1   0   2    4.44618e-02 
	  0   0   1   1   0   2    -6.85399e-02 
	  0   2   0   1   1   0    9.47274e-02 
	  0   1   0   2   1   0    -7.58281e-02 
	  0   0   1   0   2   0    1.57830e-02 
	  0   0   0   0   2   1    -1.09411e-01 
	  0   2   0   0   2   0    2.46024e-02 
	  0   1   0   1   2   0    5.08129e-02 
	  0   1   0   1   0   1    3.37964e-02 
	  0   1   2   0   0   1    -1.45323e-01 
	  0   0   0   0   0   2    -7.19918e-02 
	  0   0   1   1   1   1    -2.01052e-01 
	  1   0   0   1   1   1    8.58504e-02 
	  1   1   0   0   2   0    -7.22531e-03 
	  0   1   0   0   0   0    -3.66685e-02 
	  0   3   1   0   0   0    -6.53755e-02 
	  0   1   0   0   2   1    1.74895e-01 
	  0   0   1   0   0   1    -1.08460e-01 
	  1   1   0   0   0   0    -9.35453e-02 
	  0   1   2   1   0   0    5.88565e-01 
	  0   0   2   1   0   0    -2.33992e-01 
	  1   1   0   0   0   2    1.77100e-01 
	  0   0   1   0   0   2    -6.39222e-02 
	  0   0   1   2   0   0    -7.65116e-02 
	  1   0   0   2   0   0    3.81802e-02 
	  1   2   0   0   1   0    -5.65151e-02 
	  0   0   1   0   1   0    2.09275e-02 
	  0   0   3   0   0   0    -3.00912e-02 
	  0   2   0   0   1   1    1.80194e-01 
	  1   1   1   0   1   0    6.75244e-02 
	  1   0   0   0   0   2    -4.23358e-02 
tricmed1
parameters 4
# exponents ... coefficient
	  0    1.45466e-01 
	  1    2.47381e-02 
	  2    -6.66471e-03 
	  4    2.69456e-03 
tricmed2
parameters 4
# exponents ... coefficient
	  0    1.69065e-01 
	  1    2.49512e-02 
	  2    -5.98175e-03 
	  4    1.37542e-03 
tricmed3
parameters 4
# exponents ... coefficient
	  0    5.53156e-02 
	  1    2.17127e-02 
	  2    -6.87632e-03 
	  3    3.94482e-03 
tricmed4
parameters 3
# exponents ... coefficient
	  0    9.29484e-02 
	  1    2.42545e-02 
	  2    -4.69500e-03 
tricmed5
parameters 4
# exponents ... coefficient
	  0    1.36102e-01 
	  1    2.48639e-02 
	  2    -5.57216e-03 
	  4    8.70957e-04 
brachialis1
parameters 4
# exponents ... coefficient
	  0    1.88050e-01 
	  2    1.89649e-03 
	  1    -8.60456e-03 
	  4    -1.23264e-02 
brachialis2
parameters 4
# exponents ... coefficient
	  0    1.80274e-01 
	  1    -9.35880e-03 
	  3    -3.80983e-03 
	  2    -1.08709e-03 
brachialis3
parameters 4
# exponents ... coefficient
	  0    1.46200e-01 
	  1    -9.73600e-03 
	  2    -3.58888e-03 
	  3    -7.88126e-04 
brachialis4
parameters 3
# exponents ... coefficient
	  0    1.42513e-01 
	  1    -8.86154e-03 
	  4    -7.20220e-03 
brachialis5
parameters 4
# exponents ... coefficient
	  0    1.10103e-01 
	  1    -8.83952e-03 
	  2    -2.88462e-03 
	  3    -9.98340e-04 
brachialis6
parameters 4
# exponents ... coefficient
	  0    9.77106e-02 
	  1    -8.74444e-03 
	  2    -3.12064e-03 
	  3    -7.63482e-04 
brachialis7
parameters 4
# exponents ... coefficient
	  0    9.49374e-02 
	  1    -7.79338e-03 
	  2    -2.19729e-03 
	  3    -1.13798e-03 
brachiorad1
parameters 11
# exponents ... coefficient
	  0   0    3.26918e-01 
	  2   0    -1.24968e-02 
	  2   2    5.42915e-03 
	  1   0    -6.77164e-03 
	  3   1    -2.93710e-02 
	  2   1    1.01498e-02 
	  4   0    7.82777e-02 
	  3   0    -5.60539e-02 
	  1   1    -5.50566e-03 
	  0   2    1.50756e-04 
	  1   3    -9.46064e-05 
brachiorad2
parameters 9
# exponents ... coefficient
	  0   0    3.11791e-01 
	  1   0    -1.23703e-02 
	  1   3    -1.63778e-04 
	  4   0    -3.33422e-02 
	  3   1    1.43572e-03 
	  0   4    1.69866e-05 
	  1   1    -3.25467e-03 
	  0   1    3.85354e-04 
	  2   2    2.35981e-03 
brachiorad3
parameters 11
# exponents ... coefficient
	  0   0    2.98674e-01 
	  1   0    -1.82671e-02 
	  0   4    1.28035e-05 
	  0   1    -5.02301e-04 
	  3   1    1.49946e-02 
	  4   0    -4.83423e-02 
	  2   2    -9.00982e-04 
	  1   3    -1.16051e-04 
	  3   0    2.87368e-02 
	  2   1    -1.01760e-02 
	  1   2    1.34156e-03 
pronteres1
parameters 14
# exponents ... coefficient
	  0   0    1.46528e-01 
	  1   3    1.70399e-04 
	  0   1    1.18965e-02 
	  2   0    -5.78492e-03 
	  1   0    3.74107e-03 
	  0   2    -7.54098e-03 
	  0   4    1.40532e-04 
	  1   1    -4.53976e-03 
	  3   0    2.66133e-04 
	  2   2    -1.61311e-04 
	  4   0    3.81559e-04 
	  1   2    4.69559e-04 
	  0   3    3.57085e-04 
	  2   1    1.77533e-04 
pronteres2
parameters 4
# exponents ... coefficient
	  0    8.16988e-02 
	  1    9.62678e-04 
	  4    1.84667e-04 
	  2    -3.97510e-03 
supinator1
parameters 4
# exponents ... coefficient
	  0    2.08672e-02 
	  1    1.42731e-02 
	  2    -2.98950e-03 
	  4    4.59421e-05 
supinator2
parameters 4
# exponents ... coefficient
	  0    1.85520e-02 
	  1    1.31539e-02 
	  2    -2.65745e-03 
	  4    3.51703e-05 
supinator3
parameters 4
# exponents ... coefficient
	  0    1.66668e-02 
	  1    1.11961e-02 
	  2    -2.03376e-03 
	  4    1.59684e-05 
supinator4
parameters 4
# exponents ... coefficient
	  0    1.56445e-02 
	  1    1.05396e-02 
	  2    -1.94487e-03 
	  4    1.39832e-05 
supinator5
parameters 4
# exponents ... coefficient
	  0    1.61614e-02 
	  1    9.74541e-03 
	  2    -1.83197e-03 
	  4    1.17308e-05 
pronquad1
parameters 4
# exponents ... coefficient
	  0    3.88252e-02 
	  1    -4.91132e-03 
	  4    9.87707e-05 
	  2    -6.18493e-04 
pronquad2
parameters 4
# exponents ... coefficient
	  0    3.83086e-02 
	  1    -1.67555e-02 
	  2    3.27617e-03 
	  3    1.46366e-04 
pronquad3
parameters 4
# exponents ... coefficient
	  0    3.56097e-02 
	  4    -4.86146e-04 
	  1    -1.57260e-02 
	  3    2.78101e-03 
triclat1
parameters 4
# exponents ... coefficient
	  0    2.22439e-01 
	  1    1.87977e-02 
	  2    6.64003e-03 
	  3    -3.89969e-03 
triclat2
parameters 4
# exponents ... coefficient
	  0    2.24661e-01 
	  1    2.05124e-02 
	  2    5.17524e-03 
	  3    -3.87901e-03 
triclat3
parameters 3
# exponents ... coefficient
	  0    2.29782e-01 
	  1    2.01929e-02 
	  3    -1.11579e-03 
triclat4
parameters 4
# exponents ... coefficient
	  0    1.90046e-01 
	  1    2.01441e-02 
	  3    -1.63980e-03 
	  4    6.36548e-04 
triclat5
parameters 4
# exponents ... coefficient
	  0    1.85913e-01 
	  1    1.76640e-02 
	  2    4.09210e-03 
	  3    -3.27472e-03 
anconeus1
parameters 4
# exponents ... coefficient
	  0    1.60128e-02 
	  1    5.37057e-03 
	  2    4.94339e-03 
	  3    -2.36594e-03 
anconeus2
parameters 4
# exponents ... coefficient
	  0    1.60977e-02 
	  2    8.76417e-03 
	  1    1.75683e-03 
	  3    -3.15026e-03 
anconeus3
parameters 4
# exponents ... coefficient
	  0    1.74796e-02 
	  1    9.58982e-03 
	  4    -8.97219e-04 
	  2    6.65775e-05 
anconeus4
parameters 4
# exponents ... coefficient
	  0    4.75538e-02 
	  3    1.04960e-02 
	  4    -7.73872e-03 
	  1    -1.43341e-04 
anconeus5
parameters 4
# exponents ... coefficient
	  0    3.16776e-02 
	  2    6.71530e-03 
	  1    -8.57188e-04 
	  4    -9.18477e-04 
